route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
120,Weekday,1069__12030_Timetable_-_2021-06,Sunbird Trail,0,12030_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,106__62904_Timetable_-_2021-06,Oshawa,0,62904_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1071__62036_Timetable_-_2021-06,Oshawa Centre Terminal,0,62036_Timetable_-_2021-06,100.0.1046831485_Timetable_-_2021-06,Eastbound,1
120,Weekday,1072__12035_Timetable_-_2021-06,Sunbird Trail,0,12035_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1073__3603_Timetable_-_2021-06,Oshawa Centre Terminal,0,3603_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1074__12035_Timetable_-_2021-06,Sunbird Trail,0,12035_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1075__62037_Timetable_-_2021-06,Oshawa Centre Terminal,0,62037_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1076__62036_Timetable_-_2021-06,Oshawa Centre Terminal,0,62036_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1077__3614_Timetable_-_2021-06,Oshawa Centre Terminal,0,3614_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1078__3607_Timetable_-_2021-06,Oshawa Centre Terminal,0,3607_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1079__62037_Timetable_-_2021-06,Oshawa Centre Terminal,0,62037_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,107__64904_Timetable_-_2021-06,Scarborough,1,64904_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
917,SaturdaySum,1080__62036_Timetable_-_2021-06,Oshawa Centre Terminal,0,62036_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1081__3614_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3614_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1082__3604_Timetable_-_2021-06,Oshawa Centre Terminal,0,3604_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1083__12035_Timetable_-_2021-06,Sunbird Trail,0,12035_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1084__62037_Timetable_-_2021-06,Oshawa Centre Terminal,0,62037_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1085__62036_Timetable_-_2021-06,Oshawa Centre Terminal,0,62036_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1086__3608_Timetable_-_2021-06,Oshawa Centre Terminal,0,3608_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1087__3604_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3604_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1088__62037_Timetable_-_2021-06,Oshawa Centre Terminal,0,62037_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1089__62036_Timetable_-_2021-06,Oshawa Centre Terminal,0,62036_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,108__64901_Timetable_-_2021-06,Oshawa,0,64901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1090__3615_Timetable_-_2021-06,Oshawa Centre Terminal,0,3615_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1091__3608_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3608_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1092__62039_Timetable_-_2021-06,Oshawa Centre Terminal,0,62039_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1093__62037_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,62037_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1094__3615_Timetable_-_2021-06,Oshawa Centre Terminal,0,3615_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1095__3622_Timetable_-_2021-06,Oshawa Centre Terminal,0,3622_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1096__12031_Timetable_-_2021-06,Sunbird Trail,0,12031_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1097__62001_Timetable_-_2021-06,Oshawa Centre Terminal,0,62001_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1098__62039_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,62039_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
120,Weekday,1099__12030_Timetable_-_2021-06,Sunbird Trail,0,12030_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,109__62902_Timetable_-_2021-06,B - Pickering Town Centre,1,62902_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
120,Weekday,1100__12034_Timetable_-_2021-06,Sunbird Trail,0,12034_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1101__12031_Timetable_-_2021-06,Sunbird Trail,0,12031_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1102__3612_Timetable_-_2021-06,Oshawa Centre Terminal,0,3612_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1103__3627_Timetable_-_2021-06,Oshawa Centre Terminal,0,3627_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1104__62003_Timetable_-_2021-06,Oshawa Centre Terminal,0,62003_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1105__62001_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,62001_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1106__3620_Timetable_-_2021-06,Oshawa Centre Terminal,0,3620_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1107__3627_Timetable_-_2021-06,Oshawa Centre Terminal,0,3627_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1108__62038_Timetable_-_2021-06,Oshawa Centre Terminal,0,62038_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1109__62003_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,62003_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
900,Saturday,110__62901_Timetable_-_2021-06,Oshawa,0,62901_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1110__3620_Timetable_-_2021-06,Oshawa Centre Terminal,0,3620_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1111__3627_Timetable_-_2021-06,Oshawa Centre Terminal,0,3627_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1112__62063_Timetable_-_2021-06,S - Ajax Station,0,62063_Timetable_-_2021-06,100.0.1046831484_Timetable_-_2021-06,Eastbound,1
120,Weekday,1113__12033_Timetable_-_2021-06,Sunbird Trail,0,12033_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SaturdaySum,1114__3627_Timetable_-_2021-06,Oshawa Centre Terminal,0,3627_Timetable_-_2021-06,100.0.1152217838_Timetable_-_2021-06,Eastbound,1
917,SaturdaySum,1115__62038_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,62038_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
120,Weekday,1116__12032_Timetable_-_2021-06,Sunbird Trail,0,12032_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1117__72031_Timetable_-_2021-06,Oshawa Centre Terminal,0,72031_Timetable_-_2021-06,100.0.1046831485_Timetable_-_2021-06,Eastbound,1
120,Weekday,1118__12033_Timetable_-_2021-06,Sunbird Trail,0,12033_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1119__3703_Timetable_-_2021-06,Oshawa Centre Terminal,0,3703_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,111__64906_Timetable_-_2021-06,Scarborough,1,64906_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
120,Weekday,1120__12031_Timetable_-_2021-06,Sunbird Trail,0,12031_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1121__72032_Timetable_-_2021-06,Oshawa Centre Terminal,0,72032_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1122__12035_Timetable_-_2021-06,Sunbird Trail,0,12035_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1123__72031_Timetable_-_2021-06,Oshawa Centre Terminal,0,72031_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1124__3715_Timetable_-_2021-06,Oshawa Centre Terminal,0,3715_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1125__3708_Timetable_-_2021-06,Oshawa Centre Terminal,0,3708_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1126__72032_Timetable_-_2021-06,Oshawa Centre Terminal,0,72032_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1127__72031_Timetable_-_2021-06,Oshawa Centre Terminal,0,72031_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1128__12034_Timetable_-_2021-06,Sunbird Trail,0,12034_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1129__3704_Timetable_-_2021-06,Oshawa Centre Terminal,0,3704_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,112__64902_Timetable_-_2021-06,Oshawa,0,64902_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1130__3715_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3715_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1131__72032_Timetable_-_2021-06,Oshawa Centre Terminal,0,72032_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1132__72031_Timetable_-_2021-06,Oshawa Centre Terminal,0,72031_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1133__3709_Timetable_-_2021-06,Oshawa Centre Terminal,0,3709_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1134__12030_Timetable_-_2021-06,Sunbird Trail,0,12030_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
917,SundaySum,1135__3704_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3704_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1136__72032_Timetable_-_2021-06,Oshawa Centre Terminal,0,72032_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1137__72031_Timetable_-_2021-06,Oshawa Centre Terminal,0,72031_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
120,Weekday,1138__12033_Timetable_-_2021-06,Sunbird Trail,0,12033_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1139__12034_Timetable_-_2021-06,Sunbird Trail,0,12034_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,113__62903_Timetable_-_2021-06,B - Pickering Town Centre,1,62903_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
917,SundaySum,1140__3716_Timetable_-_2021-06,Oshawa Centre Terminal,0,3716_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1141__3709_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,3709_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1142__72034_Timetable_-_2021-06,Oshawa Centre Terminal,0,72034_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1143__72032_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,72032_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1144__3716_Timetable_-_2021-06,Oshawa Centre Terminal,0,3716_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1145__3723_Timetable_-_2021-06,Oshawa Centre Terminal,0,3723_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1146__72001_Timetable_-_2021-06,Oshawa Centre Terminal,0,72001_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1147__72034_Timetable_-_2021-06,Z - Oshawa Centre Terminal via Toronto Zoo & Rouge Park,0,72034_Timetable_-_2021-06,100.0.12292927710_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1148__3713_Timetable_-_2021-06,Oshawa Centre Terminal,0,3713_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1149__3728_Timetable_-_2021-06,Oshawa Centre Terminal,0,3728_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,114__62902_Timetable_-_2021-06,Oshawa,0,62902_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
216,Weekday,1150__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1151__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1152__62043_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62043_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1153__62040_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62040_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,Weekday,1154__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1155__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1156__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1157__62040_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62040_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1158__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1159__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
900,Saturday,115__64908_Timetable_-_2021-06,Scarborough,1,64908_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
216,Weekday,1160__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1161__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1162__62040_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62040_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1163__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1164__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1165__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1166__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,Weekday,1167__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1168__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1169__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1190313706_Timetable_-_2021-06,Westbound,1
900,Saturday,116__64904_Timetable_-_2021-06,Oshawa,0,64904_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1170__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1171__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1172__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1173__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1174__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1175__62043_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62043_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,Weekday,1176__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,Weekday,1177__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1178__62042_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62042_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1179__62042_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62042_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
900,Saturday,117__62904_Timetable_-_2021-06,B - Pickering Town Centre,1,62904_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1180__62044_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62044_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1181__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1182__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1183__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1184__62042_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62042_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1185__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1186__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
